8.291, -6.621, 37.683
10.23, -7.11, 20
12.176, -7.571, 100
14.134, -7.98, 100
16.101, -8.339, 100
18.073, -8.672, 100
20.055, -8.94, 100
22.039, -9.191, 100
24.029, -9.391, 100
26.021, -9.565, 100
28.016, -9.707, 100
30.013, -9.813, 100
32.011, -9.9, 100
34.011, -9.945, 100
36.01, -9.981, 100
38.01, -9.973, 100
40.01, -9.957, 100
42.01, -9.907, 100
44.008, -9.843, 100
46.006, -9.755, 100
48.004, -9.65, 100
50, -9.526, 100
51.995, -9.383, 100
53.988, -9.226, 100
55.981, -9.049, 100
57.972, -8.863, 100
59.961, -8.655, 100
61.95, -8.443, 100
63.936, -8.207, 100
65.921, -7.968, 100
67.905, -7.709, 100
69.887, -7.445, 100
71.868, -7.166, 100
73.847, -6.881, 100
75.825, -6.584, 100
77.802, -6.279, 100
79.777, -5.967, 100
81.751, -5.645, 100
83.724, -5.319, 100
85.696, -4.982, 100
87.667, -4.643, 100
89.636, -4.296, 100
91.605, -3.946, 100
93.574, -3.592, 100
95.541, -3.233, 100
97.509, -2.873, 100
99.476, -2.511, 100
101.442, -2.148, 100
103.409, -1.784, 100
105.376, -1.423, 96.403
107.344, -1.063, 90.959
109.312, -0.707, 85.168
111.281, -0.359, 78.953
113.252, -0.017, 72.205
115.224, 0.316, 64.758
117.198, 0.634, 56.334
119.176, 0.933, 46.406
121.156, 1.21, 33.669
123.141, 1.456, 20
125.131, 1.66, 20
127.125, 1.806, 20
129.124, 1.866, 20
131.343, 1.767, 0
131.343, 1.767, 0
151.323, 0.872, 0
endData
255
100
200
8.291, -6.621, 49.865, -18.08, 114.928, 3.558, 131.343, 1.767
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"0zWfMCKAx8","x":8.291,"y":-6.621,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"zBj2VkMulN","x":49.86538778198583,"y":-18.080232175201704,"lock":false,"visible":true,"__type":"control"},{"uid":"SNIk3WM6I8","x":114.92795982216366,"y":3.5575498106372514,"lock":false,"visible":true,"__type":"control"},{"uid":"6NeEUpBCnb","x":131.34282891486907,"y":1.7668368187057513,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"oQDUoXkayR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":255},"name":"Path","uid":"WYIKyitgc2","lock":false,"visible":true}]}
