4.874, -22.298, 72.564
5.47, -20.389, 65.158
6.18, -18.521, 100
7.014, -16.706, 100
7.977, -14.954, 100
9.069, -13.28, 100
10.302, -11.705, 100
11.657, -10.235, 100
13.116, -8.869, 100
14.667, -7.609, 100
16.299, -6.454, 100
17.999, -5.403, 100
19.756, -4.449, 100
21.565, -3.596, 100
23.416, -2.84, 100
25.297, -2.161, 100
27.202, -1.552, 100
29.126, -1.008, 100
31.068, -0.529, 100
33.024, -0.116, 100
34.99, 0.251, 100
36.963, 0.576, 100
38.943, 0.86, 100
40.929, 1.095, 100
42.919, 1.301, 100
44.91, 1.48, 100
46.905, 1.628, 100
48.901, 1.748, 100
50.899, 1.85, 100
52.897, 1.934, 100
54.896, 1.997, 100
56.895, 2.047, 100
58.895, 2.086, 100
60.895, 2.117, 100
62.895, 2.138, 100
64.894, 2.157, 100
66.894, 2.173, 100
68.894, 2.19, 100
70.894, 2.213, 100
72.894, 2.243, 98.081
74.894, 2.284, 92.736
76.893, 2.34, 87.063
78.891, 2.415, 80.994
80.888, 2.521, 74.431
82.883, 2.663, 67.231
84.875, 2.848, 59.161
86.86, 3.09, 49.801
88.835, 3.404, 38.214
90.792, 3.812, 20.988
91.63, 4.021, 0
91.63, 4.021, 0
111.036, 8.862, 0
endData
255
100
200
4.874, -22.298, 13.891, 11.576, 70.185, -1.828, 91.63, 4.021
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"SZaTVddqnA","x":4.873949579831932,"y":-22.298319327731093,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"X8Hktz5jlK","x":13.890756302521009,"y":11.57563025210084,"lock":false,"visible":true,"__type":"control"},{"uid":"x8DLLZdENd","x":70.18487394957984,"y":-1.8277310924369727,"lock":false,"visible":true,"__type":"control"},{"uid":"ZGmLxJ031h","x":91.63025210084034,"y":4.0210084033613445,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"uU65Y2ihs8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":255},"name":"Path","uid":"V0dHXBX4De","lock":false,"visible":true}]}
