57, 42, 48.104
55.62, 43.442, 36
54.079, 44.715, 36
52.416, 45.825, 77.063
50.684, 46.824, 115.234
48.91, 47.748, 127
47.108, 48.614, 127
45.281, 49.43, 127
43.44, 50.209, 127
41.584, 50.955, 127
39.717, 51.672, 127
37.841, 52.365, 127
35.957, 53.037, 127
34.067, 53.69, 127
32.171, 54.326, 127
30.27, 54.947, 127
28.363, 55.552, 127
26.453, 56.144, 127
24.539, 56.724, 127
22.622, 57.295, 127
20.702, 57.854, 127
18.778, 58.402, 127
16.853, 58.944, 127
14.925, 59.475, 127
12.995, 60.001, 127
11.015, 60.279, 127
9.034, 60.552, 127
7.051, 60.818, 127
5.067, 61.072, 127
3.083, 61.319, 127
1.095, 61.543, 127
-0.893, 61.757, 127
-2.884, 61.95, 127
-4.877, 62.119, 127
-6.871, 62.273, 127
-8.867, 62.386, 127
-10.865, 62.476, 127
-12.864, 62.539, 127
-14.864, 62.549, 127
-16.864, 62.53, 127
-18.863, 62.468, 127
-20.859, 62.342, 127
-22.851, 62.175, 125.956
-24.839, 61.951, 123.395
-26.815, 61.644, 120.873
-28.781, 61.281, 118.418
-30.735, 60.856, 116.049
-32.661, 60.317, 113.943
-34.564, 59.705, 112.076
-36.44, 59.015, 110.485
-38.276, 58.221, 109.334
-40.058, 57.315, 108.765
-41.793, 56.323, 108.704
-43.477, 55.245, 109.182
-45.075, 54.043, 110.545
-46.599, 52.75, 112.633
-48.057, 51.383, 115.344
-49.43, 49.929, 118.822
-50.698, 48.383, 123.176
-51.9, 46.787, 127
-53.016, 45.127, 127
-54.028, 43.403, 127
-54.99, 41.65, 127
-55.844, 39.842, 127
-56.639, 38.008, 127
-57.367, 36.145, 127
-58.016, 34.254, 127
-58.623, 32.349, 127
-59.147, 30.419, 127
-59.642, 28.481, 127
-60.063, 26.527, 127
-60.453, 24.565, 127
-60.791, 22.595, 127
-61.085, 20.616, 127
-61.357, 18.635, 127
-61.562, 16.646, 127
-61.768, 14.656, 127
-61.909, 12.662, 127
-62.034, 10.666, 127
-62.145, 8.669, 127
-62.196, 6.669, 127
-62.247, 4.67, 127
-62.27, 2.671, 127
-62.254, 0.671, 127
-62.238, -1.329, 126.442
-62.193, -3.329, 122.343
-62.116, -5.327, 118.101
-62.038, -7.326, 113.7
-61.943, -9.323, 109.123
-61.81, -11.319, 104.345
-61.677, -13.314, 99.337
-61.543, -15.31, 94.063
-61.359, -17.301, 88.475
-61.175, -19.293, 82.51
-60.992, -21.284, 76.078
-60.785, -23.274, 69.05
-60.555, -25.26, 61.22
-60.325, -27.247, 52.23
-60.094, -29.234, 41.327
-59.667, -32.555, 0
-59.667, -32.555, 0
-57.112, -52.391, 0
endData
255
127
200
57, 42, 55.834, 42.655, 55.238, 48.624, 13, 60
13, 60, -30.717, 66.233, -73.395, 69.217, -59.667, -32.555
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":15.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"wGamUjDW3Y","x":57,"y":42,"lock":false,"visible":true,"heading":260,"__type":"end-point"},{"uid":"1barWIOQlM","x":55.83443108842416,"y":42.65478346780833,"lock":false,"visible":true,"__type":"control"},{"uid":"BkG9ELlfA4","x":55.23752675778033,"y":48.623826774246666,"lock":false,"visible":true,"__type":"control"},{"uid":"9Vk5J2mZgE","x":13,"y":60,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"uid":"WvsP0K4vU0"},{"controls":[{"uid":"9Vk5J2mZgE","x":13,"y":60,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"p6nU2xAGKn","x":-30.716696854931666,"y":66.23250452823974,"lock":false,"visible":true,"__type":"control"},{"uid":"7XzA5i8Yr2","x":-73.39535649596574,"y":69.21702618145892,"lock":false,"visible":true,"__type":"control"},{"uid":"DssuLeaCfZ","x":-59.66655689115758,"y":-32.555162193314665,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"ttR0iVaHqe"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":36,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0.9,"to":1.56},"maxDecelerationRate":255},"name":"Path","uid":"OjxNjcfctI","lock":false,"visible":true}]}
