12.889, -58.496, 42.343
14.88, -58.306, 30.825
16.871, -58.117, 119.688
18.862, -57.925, 116.114
20.852, -57.73, 112.426
22.842, -57.534, 108.613
24.832, -57.329, 104.662
26.822, -57.125, 100.555
28.81, -56.907, 96.273
30.798, -56.688, 91.792
32.783, -56.45, 87.08
34.768, -56.205, 82.098
36.751, -55.939, 76.794
38.729, -55.648, 71.095
40.704, -55.334, 64.898
42.673, -54.981, 58.043
44.63, -54.568, 50.261
46.57, -54.086, 41.031
48.483, -53.504, 29
50.349, -52.786, 29
52.108, -51.838, 29
53.709, -50.646, 29
55.023, -49.144, 29
56.042, -47.428, 29
56.798, -45.578, 29
57.395, -43.67, 29
57.897, -41.734, 29
58.364, -39.789, 29
58.823, -37.843, 29
59.294, -35.899, 45.76
59.787, -33.961, 72.193
60.308, -32.03, 98.49
60.86, -30.107, 124.646
61.455, -28.198, 127
62.08, -26.298, 127
62.731, -24.407, 127
63.43, -22.533, 127
64.153, -20.669, 126.36
64.904, -18.815, 122.979
65.694, -16.978, 119.504
66.498, -15.147, 115.924
67.345, -13.335, 112.23
68.201, -11.528, 108.411
69.098, -9.74, 104.451
70.003, -7.957, 100.336
70.94, -6.19, 96.045
71.893, -4.432, 91.552
72.861, -2.681, 86.828
73.86, -0.949, 81.831
74.86, 0.783, 76.508
75.894, 2.495, 70.786
76.937, 4.202, 64.559
77.983, 5.906, 57.664
79.067, 7.587, 49.823
80.151, 9.267, 40.491
82.291, 12.517, 0
82.291, 12.517, 0
93.287, 29.223, 0
endData
210.7
127
200
12.889, -58.496, 82.538, -51.927, 37.179, -54.406, 82.291, 12.517
#PATH.JERRYIO-DATA {"appVersion":"0.4.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811,"robotHeight":11.811023622047244,"robotIsHolonomic":true,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Y7fTpSx7hz","x":12.88888888888889,"y":-58.4957264957265,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"e96slbU8DO","x":82.53846153846155,"y":-51.927350427350426,"lock":false,"visible":true,"__type":"control"},{"uid":"Kz7yebNgko","x":37.17948717948719,"y":-54.40598290598284,"lock":false,"visible":true,"__type":"control"},{"uid":"M0iRArfKut","x":82.2905982905983,"y":12.517094017094017,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"T1PcErp1KN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":29,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":210.7},"name":"Path","uid":"SfjCxSfR3q","lock":false,"visible":true}]}
