12.889, -58.496, 43.139
14.88, -58.306, 29
16.871, -58.117, 127
18.862, -57.925, 124.887
20.852, -57.73, 120.734
22.842, -57.534, 116.433
24.832, -57.329, 111.967
26.822, -57.125, 107.316
28.81, -56.907, 102.453
30.798, -56.688, 97.348
32.783, -56.45, 91.96
34.768, -56.205, 86.237
36.751, -55.939, 80.105
38.729, -55.648, 73.463
40.704, -55.334, 66.158
42.673, -54.981, 57.938
44.63, -54.568, 48.341
46.57, -54.086, 36.291
48.483, -53.504, 29
50.349, -52.786, 29
52.108, -51.838, 29
53.709, -50.646, 29
55.023, -49.144, 29
56.042, -47.428, 29
56.798, -45.578, 29
57.395, -43.67, 29
57.897, -41.734, 29
58.364, -39.789, 29
58.823, -37.843, 29
59.294, -35.899, 32.28
59.787, -33.961, 51.504
60.308, -32.03, 70.629
60.86, -30.107, 89.652
61.455, -28.198, 108.546
62.08, -26.298, 127
62.731, -24.407, 127
63.43, -22.533, 127
64.153, -20.669, 127
64.904, -18.815, 127
65.694, -16.978, 127
66.498, -15.147, 127
67.345, -13.335, 123.466
68.201, -11.528, 119.264
69.098, -9.74, 114.909
70.003, -7.957, 110.381
70.94, -6.19, 105.66
71.893, -4.432, 100.718
72.861, -2.681, 95.52
73.86, -0.949, 90.023
74.86, 0.783, 84.167
75.894, 2.495, 77.873
76.937, 4.202, 71.022
77.983, 5.906, 63.437
79.067, 7.587, 54.811
80.151, 9.267, 44.544
82.291, 12.517, 0
82.291, 12.517, 0
93.287, 29.223, 0
endData
255
127
200
12.889, -58.496, 82.538, -51.927, 37.179, -54.406, 82.291, 12.517
#PATH.JERRYIO-DATA {"appVersion":"0.4.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811,"robotHeight":11.811023622047244,"robotIsHolonomic":true,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Y7fTpSx7hz","x":12.88888888888889,"y":-58.4957264957265,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"e96slbU8DO","x":82.53846153846155,"y":-51.927350427350426,"lock":false,"visible":true,"__type":"control"},{"uid":"Kz7yebNgko","x":37.17948717948719,"y":-54.40598290598284,"lock":false,"visible":true,"__type":"control"},{"uid":"M0iRArfKut","x":82.2905982905983,"y":12.517094017094017,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"T1PcErp1KN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":29,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.45,"to":2},"maxDecelerationRate":255},"name":"Path","uid":"SfjCxSfR3q","lock":false,"visible":true}]}
